1909	5	0.0
1909	4	0.0
1499	7	0.0
1909	7	0.0
1499	6	0.0
1909	6	0.0
458	5	0.12066651
458	6	0.12066731
458	3	0.12066727
458	4	0.12199342
458	1	0.120667234
458	2	0.12066575
459	3	0.12066727
459	2	0.12066575
1907	1	0.0
459	5	0.12066651
459	4	0.12199343
459	7	0.27467248
459	6	0.12066731
1907	7	0.0
1907	4	0.0
1907	5	0.0
1907	2	0.0
1907	3	0.0
1500	2	0.0
2549	6	0.076358475
1500	1	0.0
2549	7	0.19664168
1500	4	0.0
2549	4	0.076358475
2549	5	0.076358475
2549	2	0.076358475
2549	3	0.4215659
2549	1	0.076358475
2320	7	0.0
2320	5	0.0
2320	6	0.0
1500	6	0.0
2320	3	0.9999999
1500	5	0.0
2320	4	0.0
2320	1	0.0
459	1	0.12066724
1500	7	0.0
2320	2	0.0
460	3	0.0
460	2	0.0
460	1	0.0
460	7	0.0
460	6	0.0
460	5	0.0
44	6	0.0
44	5	0.0
44	7	0.0
44	2	0.002193175
44	1	0.99770546
44	4	0.0
2551	7	0.0
44	3	0.0
2551	1	0.0
2551	5	0.0
2551	4	0.0
2551	3	0.0
2551	2	0.0
462	1	2.1248415E-8
462	2	2.123395E-8
1496	4	0.10282308
1496	3	0.23214552
3019	2	0.0
1086	6	0.0
1496	2	0.10282308
3019	5	0.0
1086	3	0.0
1496	1	0.10282308
3019	4	0.0
1086	4	0.0
3019	7	0.0
1496	7	0.10282308
3019	6	4.371007E-6
1496	6	0.25373906
1086	7	0.0
1496	5	0.10282308
2550	4	0.1356006
2550	3	0.14045095
2550	6	0.13354293
2550	5	0.1378623
1086	2	0.0
2550	7	0.13552684
1086	1	0.0
3019	1	0.0
2550	2	0.14286743
2550	1	0.17414896
2324	4	0.0
2324	1	0.0
2324	2	0.0
1497	5	0.0
1497	4	0.0
1497	7	0.0
1497	6	0.0
1497	1	0.0
1497	3	0.0
1497	2	0.9999998
462	4	0.9999998
462	3	2.1228459E-8
462	6	2.1273113E-8
462	5	2.1107976E-8
462	7	2.1383661E-8
43	5	0.0
43	4	0.0
43	3	0.0
43	2	0.0
43	7	0.0
43	6	0.0
1904	5	2.0742416E-5
1904	6	0.9998754
463	7	0.009621269
1904	7	2.0767973E-5
463	6	0.013717591
1904	1	2.0755442E-5
1904	2	2.0754103E-5
1084	7	0.012665142
1904	3	2.0753596E-5
1084	6	0.012599822
1904	4	2.0746164E-5
1084	5	0.012502248
463	1	0.009561154
1084	4	0.11287771
1084	3	0.8241934
1084	2	0.012576681
1084	1	0.012585227
463	5	0.081815265
2324	6	0.0
463	4	0.83447516
2324	5	0.0
463	3	0.041342095
463	2	0.009554721
2324	7	0.0
3016	2	0.0
3016	1	0.0
40	7	0.011905942
3016	4	0.9328254
40	6	0.023498483
3016	3	0.0052009574
40	5	0.056095302
3016	6	0.0
40	4	0.01177523
3016	5	0.061906233
40	3	0.011819736
40	2	0.011822782
3016	7	0.0
40	1	0.8730825
1075	1	0.0
1075	5	0.0
1075	4	0.0
1075	3	0.0
1075	2	0.9999998
1075	7	0.0
1075	6	0.0
2326	1	0.103250846
2326	2	0.10324994
2326	5	0.31087583
2326	6	0.10325096
2326	3	0.10325096
2326	4	0.14780253
2326	7	0.1283189
1073	2	0.0
1073	3	0.0
1073	1	0.0
452	3	0.0
452	1	0.0
452	2	0.0
452	7	0.0
452	6	0.0
452	5	0.0
1073	7	0.0
1073	6	0.0
1073	5	0.9999999
1073	4	0.0
1914	3	0.23998754
1914	4	0.11891009
39	1	0.9197035
1914	5	0.11891009
1914	6	0.11891009
39	4	0.009693675
39	5	0.010010697
1914	1	0.165462
39	2	0.0098913945
1914	2	0.11891009
39	3	0.009731943
39	7	0.009806097
39	6	0.031162748
1494	2	0.0
1494	1	0.0
1914	7	0.11891009
1494	7	0.0
1494	4	0.0
1494	3	0.0
1494	6	0.0
453	1	0.0
1074	4	0.9999999
3014	2	0.0
2328	7	0.0
1074	3	0.0
453	3	0.0
2328	6	0.0
1074	6	0.0
453	2	0.0
1074	5	0.0
2328	4	0.0
453	4	0.0
2328	3	0.0
453	7	0.0
2328	2	0.0
1074	2	0.0
453	6	0.0
2328	1	0.0
1074	1	0.0
3014	7	0.0
3014	5	2.3189045E-6
3014	6	0.0
1074	7	0.0
3014	3	0.0
3014	4	0.0
1078	6	0.0
1078	5	0.0
1078	4	0.0
1078	3	0.0
1078	7	0.0
1078	2	0.0
2329	5	0.0
454	7	0.0
2329	6	0.0
2329	7	0.0
454	5	0.0
454	6	0.0
454	3	0.0
454	4	0.0
3013	1	0.0
1912	2	0.39409763
37	7	0.29943043
454	2	0.0
1912	1	0.085174724
37	6	0.1150675
3013	3	0.0
1912	4	0.085346445
37	5	0.115066685
3013	2	0.0
1912	3	0.085174724
37	4	0.11743483
3013	5	0.0
1912	6	0.085174724
37	3	0.11665459
1912	5	0.16729161
2329	1	0.0
37	2	0.12127857
3013	7	0.0
2329	2	0.0
37	1	0.11506741
3013	6	2.026558E-6
1912	7	0.097740136
2329	3	0.0
2543	7	0.0
2543	6	0.0
3012	3	0.0
3012	4	0.0
3012	1	0.0
3012	2	0.0
2543	1	0.0
2543	5	0.0
2543	3	0.0
2543	2	0.0
2330	1	0.071917176
2330	2	0.30406472
38	7	0.0
2330	5	0.071917176
2330	6	0.24929845
38	3	0.0
2330	3	0.071917176
38	6	0.0
2330	4	0.15896812
38	5	0.0
3012	7	0.0
38	2	0.0
3012	5	0.0
38	1	0.0
3011	6	0.99999994
1910	7	0.13399553
3011	7	0.0
35	5	0.0
35	2	0.0
35	3	0.0
3011	2	0.0
1910	3	0.21839234
3011	3	0.0
1910	4	0.12795684
3011	4	0.0
1910	5	0.12833063
35	6	0.0
3011	5	0.0
1910	6	0.13065702
35	7	0.0
1910	1	0.13271064
3011	1	0.0
1910	2	0.12795699
2330	7	0.071917176
35	1	0.0
456	2	0.0
1077	5	0.0
456	1	0.0
1077	4	0.0
1077	7	0.0
456	3	0.0
1077	6	0.0
456	6	0.0
1077	1	0.0
456	5	0.0
456	7	0.0
1077	2	0.0
1491	7	0.11032127
1491	6	0.110321835
1491	3	0.2302419
1491	2	0.11032094
1491	5	0.2181514
1491	4	0.11032088
1491	1	0.11032175
1513	3	0.0
3036	2	0.0
1513	2	0.0
3036	1	0.0
1513	1	0.0
1923	1	0.0
3036	3	0.0
1923	7	0.0
2333	4	0.0
2333	5	0.0
2333	6	0.0
2333	7	0.0
1513	7	0.0
3036	6	0.0
1923	3	0.0
1513	6	0.0
3036	5	0.0
1923	2	0.0
2333	1	0.0
1923	5	0.0
2333	2	0.0
1513	4	0.0
3036	7	0.0
1923	4	0.0
1512	6	0.29896426
1922	6	0.0
2332	3	0.0
1512	5	0.0802045
1922	5	0.0
2332	4	0.0
1922	4	0.55095696
2332	1	4.529953E-6
1512	7	0.0802045
1922	3	0.44861442
1512	2	0.30001324
1922	2	0.0
1512	1	0.0802045
1922	1	0.0
1512	4	0.0802045
1512	3	0.0802045
2332	7	0.0
2332	5	0.0
1922	7	0.0
2332	6	0.0
446	7	0.00439444
446	6	0.0075806445
2335	3	0.0
446	5	0.01951225
2335	2	0.0
446	4	0.85985845
2335	5	0.0
446	3	0.10000238
2335	4	0.0
2335	7	0.0
2335	6	0.0
1921	5	0.99999994
3034	7	0.0
1921	4	2.0870464E-8
1921	7	2.1102139E-8
1921	6	2.0993303E-8
446	1	0.0043748864
446	2	0.004372788
1514	7	9.571559E-7
2334	6	0.0
2334	5	0.0
2334	4	0.0
1094	2	0.0
2334	7	0.0
1094	1	0.99999994
1094	4	0.0
32	5	0.38944075
1094	3	0.0
32	6	0.019715447
1094	6	0.0
32	7	0.019779697
1094	5	0.0
1921	2	2.0954744E-8
32	1	0.01966567
1921	3	2.0949342E-8
1094	7	0.0
32	2	0.019653471
32	3	0.020334734
1921	1	2.096899E-8
32	4	0.5113716
2563	1	0.125383
2563	4	0.15925042
445	4	0.91491956
2563	5	0.20876187
445	5	0.017349908
1514	2	9.5267353E-7
2563	2	0.12845096
445	6	0.0056209606
1514	1	9.5310793E-7
2563	3	0.12731147
445	7	0.0024297095
1514	4	9.50099E-7
2334	1	0.0
1514	3	9.5250897E-7
445	1	0.0024206904
2334	2	0.0
1514	6	9.538487E-7
2563	6	0.124253556
445	2	0.0024197204
1514	5	0.9999936
2563	7	0.12658873
445	3	0.05494452
31	7	0.016767517
1510	7	0.008074528
31	6	0.047228158
1510	6	0.008034539
3033	5	0.0
1100	7	0.0
1510	5	0.007974763
3033	4	0.0
1510	4	0.007989377
3033	7	0.0
1510	3	0.9303894
1100	6	0.0
1510	2	0.029511798
3033	1	0.0
1100	3	0.0
31	1	0.016668793
1510	1	0.008025602
1100	4	0.0
3033	3	0.0
1100	1	0.0
3033	2	0.0
1100	2	0.0
2564	5	0.20876187
31	5	0.038284924
2564	6	0.124253556
31	4	0.4350688
2564	7	0.12658873
31	3	0.42927414
31	2	0.016658228
2564	2	0.12845096
2564	1	0.125383
2564	4	0.15925042
2564	3	0.12731147
3034	6	0.0
2336	7	0.0
3034	5	0.0
3034	4	0.0
2336	5	0.0
3034	3	0.0
2336	6	0.0
3034	2	0.0
3034	1	0.99999994
2336	4	0.0
2336	1	0.0
2336	2	0.0
2565	6	0.12421873
1099	6	0.0
2565	7	0.1236909
1099	7	0.0
2565	4	0.12369022
2565	5	0.12369102
2565	2	0.25732595
1099	2	0.0
2565	3	0.123691574
1099	4	0.0
2565	1	0.12369157
1099	5	0.0
1099	1	0.0
2566	3	0.0
2566	4	0.0
2566	5	0.0
2566	6	0.0
2566	7	0.0
1918	4	0.10122329
1918	3	0.16553259
1918	6	0.10122329
1098	7	6.638143E-7
1918	5	0.10122329
1918	7	0.20601904
2566	1	0.0
1098	2	6.584906E-7
29	6	0.0032173286
2338	7	0.0
1098	1	6.5900497E-7
29	7	7.598284E-4
29	4	0.97480446
29	5	0.0034256973
1098	6	0.999996
29	2	7.5638137E-4
1098	5	6.5401196E-7
29	3	0.016382229
1918	1	0.10122329
1098	4	6.554467E-7
1918	2	0.22355512
1098	3	6.582956E-7
29	1	7.5671583E-4
1511	6	0.06393243
2338	2	0.9999998
1511	7	0.06393243
2338	1	0.0
449	7	0.0
2338	4	0.0
449	6	0.9999992
2338	3	0.0
449	5	0.0
2338	6	0.0
449	4	0.0
2338	5	0.0
2567	1	0.070835724
449	1	7.4756224E-7
1511	1	0.06393243
449	2	0.0
449	3	0.0
1511	3	0.40533412
2567	4	0.27217793
1511	2	0.06393243
2567	5	0.07416701
1511	5	0.06393243
2567	2	0.07118933
1511	4	0.27500367
2567	3	0.17584665
1097	5	0.21815142
1097	4	0.11032088
1097	7	0.11032127
1097	6	0.110321835
1097	1	0.11032175
1097	3	0.2302419
1097	2	0.11032094
1506	4	0.0
3029	7	0.0
27	3	0.73810464
1506	3	0.0
3029	6	0.0
27	2	0.0020760691
437	2	0.0
3029	5	3.188189E-5
27	5	0.0042553577
1506	5	0.0
437	3	0.0
27	4	0.14834046
437	4	0.0
3029	3	0.0
27	7	0.0
437	5	0.0
3029	2	0.0
27	6	0.0
1506	2	0.0
437	6	0.0
3029	1	0.0
1506	1	0.0
437	7	0.0
2340	3	0.27937323
2340	4	0.6231072
2340	1	0.019503001
2340	2	0.019489756
1506	7	0.0
2340	7	0.019626845
2340	6	0.019525614
2340	5	0.019374408
2554	6	0.99999994
2554	5	0.0
2554	4	0.0
2554	3	0.0
2554	2	0.0
2554	1	0.0
3030	2	0.0
3030	1	0.0
2339	1	0.0
2554	7	0.0
3030	7	0.0
2339	7	0.0
3030	4	0.0
2339	2	0.0
3030	3	0.0
2339	3	0.0
3030	6	0.0
2339	4	0.0
2339	5	0.0
27	1	0.107223235
439	2	0.0032838888
439	3	0.030550834
439	4	0.9145663
439	5	0.040880833
1508	2	0.0
1508	1	0.0
1508	4	0.0
439	1	0.0032856145
1508	5	0.0
1508	6	0.0
1508	7	0.0
439	7	0.0033017192
2342	2	0.0
439	6	0.0041345935
2342	6	0.0
2342	5	0.0
2342	4	0.0
2342	3	0.0
2342	7	0.0
438	1	0.0
1927	7	0.0
438	2	0.0
1507	1	0.0
2556	1	0.0
2556	2	0.0
2556	3	0.0
2556	4	0.0
1507	5	0.0
2556	5	0.0
1507	4	0.0
1507	3	1.0
2556	7	0.0
438	7	0.0
1507	2	0.0
438	5	0.0
438	6	0.0
1507	7	0.0
438	3	0.0
1507	6	0.0
2341	1	0.13073139
1087	1	9.524228E-15
2341	3	0.13166916
2341	2	0.13354358
2341	5	0.13219045
1087	5	9.268767E-15
2341	4	0.12961556
1087	4	9.3438746E-15
2341	7	0.13208547
1087	3	1.0
2341	6	0.21016434
1087	2	9.498666E-15
1087	7	9.7553505E-15
1087	6	9.567498E-15
1927	5	0.0
1927	4	0.0
1927	3	0.0
1927	2	0.0
1503	7	0.0
1927	1	0.0
1503	6	0.99999994
3026	7	0.0
1503	3	0.0
3026	6	0.0
1093	4	0.0
24	2	0.11852153
1503	2	0.0
3026	5	4.053116E-6
1093	5	0.0
24	1	0.11852153
1503	5	0.0
3026	4	0.0
1093	6	1.0
24	4	0.11852153
1503	4	0.0
3026	3	0.0
1093	7	0.0
24	3	0.11852153
24	6	0.11852153
3026	1	0.0
1093	1	0.0
24	5	0.23202467
1503	1	0.0
1093	2	0.0
1093	3	0.0
24	7	0.17536762
1502	1	0.0
1502	2	0.0
3027	7	0.0
3027	6	0.0
1926	7	0.07367976
1926	4	0.07367979
3027	2	0.0
1926	3	0.07367976
3027	5	0.0
1926	6	0.20110038
3027	4	0.0
1926	5	0.07367976
440	3	0.09409949
440	4	0.78315514
440	1	0.018952303
3027	1	0.0
1926	2	0.07367979
1502	7	0.0
440	2	0.018939829
1926	1	0.43050075
1502	6	1.0
440	7	0.019068893
1502	5	0.0
1502	4	0.0
440	5	0.04425733
1502	3	0.0
440	6	0.021429347
1090	7	0.0
1924	1	0.0
3025	1	0.0
1924	2	0.0
3025	2	0.0
1924	3	0.0
1924	4	0.0
2344	2	0.11018525
1090	2	0.0
2344	1	0.11541878
1090	1	0.0
2344	4	0.11105033
2344	3	0.14935157
2344	6	0.29260397
1090	6	0.0
2344	5	0.11127049
1090	5	0.0
1090	4	0.0
2344	7	0.1101196
1090	3	1.0
3025	5	0.0
1924	6	0.0
3025	4	0.0
3025	7	0.0
3025	6	0.0
1924	7	0.0
1000	6	0.0
1000	5	0.0
1000	7	0.0
1000	2	0.0
1000	1	0.0
1000	3	0.0
1931	1	0.0
1931	7	0.0
1931	6	0.0
1931	5	0.0
1931	4	0.0
70	2	4.521879E-8
1931	2	0.0
70	1	4.5233254E-8
70	4	0.99999976
70	3	4.5213298E-8
70	6	4.5257952E-8
70	5	4.5092815E-8
70	7	4.53685E-8
1001	3	0.0
1001	2	0.0
1001	1	0.0
1470	1	6.0225894E-8
1470	2	6.019913E-8
1001	7	0.0
1001	6	0.0
1001	5	0.0
1470	7	6.047555E-8
1470	6	6.027157E-8
1470	5	0.18372567
1470	4	0.785106
1470	3	0.031168064
71	5	0.0
71	4	0.0
71	3	0.0
71	2	0.0
1467	2	0.0
1467	4	0.0
3047	6	1.1534776E-9
1467	5	0.0
3047	7	1.1776575E-9
1467	6	0.0
71	6	0.0
1467	7	0.0
71	7	0.0
1002	2	0.043511827
1002	1	0.0435414
1002	4	0.39061272
1002	3	0.39166686
1002	6	0.043591887
1002	5	0.043254312
1002	7	0.043817878
544	5	0.0
1933	2	0.0
544	6	0.99999994
1933	1	0.0
544	7	0.0
1933	7	0.0
544	1	0.0
1933	6	0.0
544	2	0.0
1933	5	0.0
544	3	0.0
1933	4	0.0
544	4	0.0
72	7	0.0
72	5	0.0
72	6	0.0
72	3	0.0
72	4	0.0
72	1	0.99999994
72	2	0.0
2406	1	0.0
2406	2	0.0
2406	3	0.0
2406	4	0.0
3047	1	1.1480822E-9
2406	5	0.0
3047	3	1.0
2406	7	0.0
3047	2	1.1449244E-9
3047	5	1.1174572E-9
1934	2	0.0
3047	4	1.1262498E-9
1934	1	0.99999994
2403	6	1.0
2403	7	0.0
3049	7	0.0
2403	4	0.0
3049	6	0.0
2403	5	0.0
3049	5	0.0
2403	2	0.0
542	1	0.0
3049	4	0.0
2403	3	0.0
542	2	0.0
3049	3	0.0
2632	7	0.0
3049	2	0.0
2403	1	0.0
1934	7	0.0
2632	6	0.0
1934	6	0.0
2632	3	0.0
1934	5	0.0
2632	4	0.0
1934	4	0.0
2632	1	0.0
1934	3	0.0
2632	2	0.0
1473	1	0.05341389
1473	2	0.3535866
1473	3	0.05341389
997	5	0.0
542	4	0.9322328
997	4	0.0
542	3	0.00823929
997	7	0.0
542	6	7.378666E-4
997	6	0.0
542	5	0.058732674
542	7	0.0
997	3	0.0
997	2	0.0
2404	1	0.0
2404	2	0.0
2404	3	0.0
2404	4	0.9999987
1935	7	0.0
1935	6	0.0
3048	6	0.08205731
1935	3	0.0
3048	5	0.15110928
1935	2	0.0
1935	5	0.9999999
3048	7	0.12186685
1935	4	0.0
1473	7	0.05341389
3048	2	0.08205731
2631	6	0.3209036
1473	6	0.05341389
3048	1	0.39879465
2631	7	0.10294555
1473	5	0.05341389
3048	4	0.08205731
1935	1	0.0
1473	4	0.37934387
3048	3	0.08205731
543	7	0.0
998	7	0.0
543	6	0.0
998	6	0.0
998	4	0.0
998	3	0.0
998	2	0.0
543	1	0.9976981
998	1	0.0
2404	6	0.0
543	5	0.0
2404	5	1.3204633E-6
543	4	0.0
543	3	0.0
2404	7	0.0
543	2	0.0022003395
1936	4	0.0
1936	3	0.0
1936	2	0.0
1936	1	0.99999994
3051	1	0.10515706
540	5	0.0
1936	7	0.0
540	6	0.0
1936	6	0.0
540	7	0.0
1936	5	0.0
2401	6	0.21016434
540	1	0.0
2401	7	0.13208549
540	2	0.0
2401	4	0.12961556
540	3	0.0
2401	5	0.13219045
2631	1	0.10294555
1471	7	0.0
999	1	0.0
999	3	0.0
2631	5	0.16436863
999	2	0.0
2631	4	0.10294555
999	5	0.0
2631	3	0.10294555
2631	2	0.10294555
3051	4	0.40246615
3051	5	0.09851031
3051	2	0.09575978
1471	1	0.0
3051	3	0.09575978
1471	2	0.0
1471	3	0.0
1471	4	0.0
3051	6	0.106587216
1471	5	0.0
3051	7	0.09575978
999	6	0.0
999	7	0.0
2630	4	0.12819543
2630	3	0.23411173
2630	6	0.12722152
2630	5	0.12726358
2630	7	0.12806855
2630	2	0.12722136
2630	1	0.12791787
3039	3	0.0
1938	4	0.9997496
63	1	0.07958394
3039	2	0.0
1938	3	0.0
3039	5	0.0
1938	6	0.0
3039	4	0.0
1938	5	1.310784E-4
63	5	0.07958394
63	4	0.07958394
3039	1	0.0
1938	2	0.0
63	3	0.22223648
1938	1	0.0
63	2	0.37984386
2414	1	0.0
63	7	0.07958394
2414	2	0.0
63	6	0.07958394
3039	7	0.0
1938	7	0.0
539	1	0.11288838
538	7	0.0
993	7	0.0
993	6	0.0
993	5	0.0
1939	1	0.0
3038	7	0.13277812
3038	6	0.13160573
2628	7	0.0
3038	5	0.20130259
3038	4	0.13544361
2628	5	0.0
3038	3	0.13324635
1939	7	0.0
1939	6	0.0
1939	5	0.9999998
1939	4	0.0
1939	3	0.0
1939	2	0.0
539	3	0.26441085
539	2	0.11288838
539	5	0.11288838
2414	7	0.0
539	4	0.15367138
2414	6	0.99999994
539	7	0.13036421
2414	5	0.0
539	6	0.11288838
2414	4	0.0
2414	3	0.0
3038	1	0.13264778
2628	4	0.0
3038	2	0.13297582
2628	3	2.026558E-6
2628	2	0.0
2628	1	0.0
537	2	0.0
537	3	0.0
65	3	0.0
65	2	0.0
3041	1	0.0
537	6	0.0
537	7	0.0
3041	3	0.0
537	4	0.0
3041	2	0.0
537	5	0.0
995	1	0.97783285
2627	1	0.0
995	5	0.0023588042
995	4	0.0022278917
2627	2	0.0
995	3	0.0022352787
2627	5	0.0
995	2	0.0022983467
2627	4	0.0
2627	7	0.0
2627	6	0.0
995	7	0.0022495664
995	6	0.010797392
3040	4	0.115509234
538	3	0.0
3040	3	0.12420671
538	4	0.0
3040	2	0.117341734
3040	1	0.11262791
538	6	0.0
3040	7	0.27335042
3040	6	0.11940459
538	1	0.0
3040	5	0.13755938
538	2	0.0
2626	2	0.0
2626	1	0.0
65	4	0.0
2626	6	0.0
65	5	0.0
2626	5	0.0
65	6	1.1217305E-5
2626	4	0.0
65	7	0.0
2626	3	1.0
2626	7	0.0
1466	5	0.09416893
1466	6	0.09660427
1466	3	0.24978414
1466	4	0.09631832
1466	1	0.14010458
1466	2	0.21116596
535	7	0.0
990	7	0.119481
535	6	0.0
990	6	0.11948101
990	5	0.119481
990	4	0.11948101
990	3	0.21357217
990	1	0.18902287
990	2	0.119481
535	1	0.0
66	7	0.0
535	4	0.0
3042	7	0.0
535	5	0.9999999
535	2	0.0
535	3	0.0
3042	4	0.0
1941	5	0.11000397
66	2	0.0
3042	3	0.0
1941	4	0.11000397
66	1	0.0
3042	6	0.0
1941	7	0.14929733
1941	6	0.11000397
1941	1	0.11000397
66	6	0.0
2625	4	0.0
66	5	0.0
2625	5	0.0
3042	2	0.0
1941	3	0.1590699
2625	6	0.0
3042	1	0.0
1941	2	0.25161684
66	3	0.0
2625	7	0.0
2625	3	1.0
2625	2	0.0
2625	1	0.0
1467	1	0.0
536	2	0.0
536	1	0.0
536	3	0.0
536	6	0.0
536	5	0.0
536	7	0.0
1942	7	0.0
1942	6	0.0
1942	4	0.0
1942	3	0.0
1942	2	0.0
1942	1	0.0
3041	7	0.0
1466	7	0.11185384
3041	6	0.0
3041	4	0.0
992	4	0.09136179
2624	2	0.0
992	3	0.09136179
2624	1	0.0
992	2	0.24457161
2624	4	0.0
992	1	0.09136179
2624	3	0.0
2624	6	0.0
992	7	0.28564405
2624	5	0.9999999
992	6	0.10433711
992	5	0.09136179
2624	7	0.0
1464	3	0.0
1464	4	0.0
1464	1	0.0
1464	2	0.0
1464	7	0.0
1464	5	0.0
533	6	1.5695889E-6
533	7	0.0
533	4	0.0
533	5	0.0
533	2	0.0
533	3	0.0
2623	7	0.0
2623	6	2.026558E-6
993	1	0.0
993	3	0.0
993	2	0.0
2623	1	0.0
1944	4	0.0
1944	1	0.0
1944	2	0.0
1944	7	0.0
2623	5	0.0
2623	4	0.0
1944	5	0.0
2623	3	0.0
1944	6	0.0
3043	5	0.0
3043	4	0.0
3043	3	0.0
3043	2	0.0
3043	7	0.0
3043	1	0.0
532	7	0.04363332
532	6	0.39189845
532	5	0.043072134
1015	1	0.0
1015	4	0.0
1015	3	0.0
1015	2	0.0
57	3	0.0
57	2	0.0
1015	6	0.0
57	1	0.0
1015	7	0.0
3059	1	0.0
3059	3	0.0
3059	2	0.0
3059	5	0.0
3059	7	0.0
57	7	0.0
3059	6	0.0
57	6	0.0
57	5	0.9999998
57	4	0.0
2420	7	0.117050305
2420	6	0.117050305
2420	5	0.17647153
1945	3	0.0
1945	2	0.0
1945	1	0.0
1945	7	0.0
2650	1	0.12968615
532	1	0.39159602
1945	6	0.9999957
2650	2	0.24283028
532	2	0.043328553
1945	5	0.0
532	3	0.04331738
1945	4	0.0
532	4	0.04315429
2650	5	0.11120859
2650	6	0.11120859
2650	3	0.11120859
2650	4	0.11120859
1947	6	0.0
1947	7	0.0
58	7	0.0
1947	2	0.0
1947	3	0.0
1947	4	0.0
1482	5	4.9872383E-6
2647	3	0.0
1482	6	5.029001E-6
2647	2	0.0
1482	3	0.9999718
2647	5	0.0
1482	4	4.9974465E-6
2647	4	0.0
1482	1	5.022756E-6
1482	2	5.0190984E-6
2647	6	0.0
2647	7	0.0
1482	7	5.056946E-6
2420	1	0.117050305
2420	2	0.117050305
2420	3	0.117050305
2420	4	0.23827687
1481	1	0.0
1481	2	0.0
1481	4	0.0
1481	5	0.0
1481	6	0.0
1481	7	0.0
2419	1	0.0
530	1	0.9977055
530	2	0.002193176
530	3	0.0
530	4	0.0
530	5	0.0
530	6	0.0
1947	1	0.0
530	7	0.0
58	2	0.0
2419	7	0.0
58	1	0.0
2419	4	4.1047706E-6
58	4	0.0
2419	5	0.0
2419	2	0.0
58	6	0.0
2419	3	0.0
58	5	0.0
529	2	0.09233017
529	3	0.09233017
529	1	0.09233017
529	7	0.14844501
529	6	0.25553942
529	5	0.22669485
529	4	0.09233017
2646	5	0.13126788
2646	6	0.13270396
2646	3	0.13296881
2646	4	0.13126713
2646	7	0.13411713
2646	1	0.13126814
2646	2	0.20640689
527	6	0.0
527	7	0.0
527	4	0.0
527	5	0.0
527	2	0.0
527	3	0.0
2644	2	0.20640689
2644	1	0.13126814
2644	4	0.13126715
2644	3	0.13296883
1951	6	0.0
1951	7	0.0
1951	2	0.0
1951	4	0.0
1951	5	0.0
1951	1	0.0
1950	2	0.0
61	1	0.0
1950	1	0.0
61	3	0.0
61	2	0.0
61	5	0.0
61	4	0.99999994
61	7	0.0
61	6	0.0
2644	7	0.13411714
2644	5	0.13126789
2644	6	0.13270397
1485	4	0.33206528
1485	5	0.111767955
1485	6	0.112713225
1485	7	0.10859821
1485	1	0.11148485
1485	2	0.11190567
1485	3	0.111464836
1950	7	0.0
1950	5	0.0
1950	6	0.0
1950	3	0.0
1477	1	0.0
2642	1	2.0968988E-8
2642	2	2.0954749E-8
1477	3	0.0
1477	5	0.0
2642	5	0.99999994
1477	4	0.0
2642	6	2.0993305E-8
1477	7	0.0
2642	3	2.0949342E-8
1477	6	0.0
2642	4	2.0870461E-8
2642	7	2.1102139E-8
1476	7	0.0
1476	6	0.0
1476	5	0.0
2643	1	0.0
3053	1	0.0
1952	2	0.0
2643	2	0.0
1952	1	0.0
2643	4	0.0
3053	2	0.0
1952	3	0.0
2643	5	0.0
3053	5	0.0
1952	6	0.0
2643	6	0.0
3053	4	0.0
1952	5	0.0
2643	7	0.0
3053	7	0.0
3053	6	0.0
1952	7	0.0
2427	3	0.0
2427	2	0.0
2427	5	0.0
2427	4	0.0
2427	7	0.0
1476	3	0.99999994
1476	4	0.0
1476	1	0.0
1476	2	0.0
1010	3	0.0
1010	4	0.0
1010	5	0.0
1010	6	0.0
1010	1	0.99967265
1010	2	1.7542296E-4
2427	1	0.0
1010	7	0.0
1954	5	0.14745581
1954	6	0.12004645
1954	3	0.12004645
1954	4	0.252312
1954	1	0.12004645
1954	2	0.12004645
2640	7	0.2701949
2640	6	0.119680926
2640	5	0.12230817
2640	4	0.12543604
2640	3	0.121232174
1954	7	0.12004645
2640	2	0.11948086
2640	1	0.12166689
1009	6	0.0
51	1	0.0
2641	4	0.12543604
1009	7	0.0
2641	5	0.12230818
1009	4	0.99999994
2641	6	0.11968093
1009	5	0.0
2641	7	0.2701949
51	5	0.0
51	3	0.0
51	2	0.0
51	7	0.0
51	6	0.0
1009	3	0.0
2641	1	0.12166691
1009	2	0.0
1009	1	0.0
2641	3	0.12123218
2641	2	0.11948086
1005	1	0.0
1005	3	0.0
1005	2	0.0
1005	5	0.0
1005	7	0.0
1005	6	0.0
522	7	0.0
522	3	0.0
522	4	0.9999999
522	5	0.0
522	6	0.0
522	1	0.0
522	2	0.0
1480	2	0.0
1480	1	0.0
1480	4	0.0
1480	3	0.99999994
1480	6	0.0
1480	5	0.0
1480	7	0.0
3056	2	0.0769552
1955	3	0.0
2639	6	2.6261145E-5
3056	1	0.12344205
1955	2	0.0
2639	7	2.6406577E-5
3056	4	0.45295423
1955	5	0.0
3056	3	0.0769552
1955	4	0.0
3056	6	0.0769552
1955	7	0.0
521	6	0.0
3056	5	0.0769552
521	7	0.0
521	4	0.0
3056	7	0.115783
521	5	0.0
521	2	0.0
521	3	0.0
1479	7	0.0
1479	6	0.0
2639	1	2.6228656E-5
2639	2	2.6209618E-5
2639	3	2.6202406E-5
1955	1	0.0
2639	4	0.9998416
