1531	3	0.0
2997	3	0.0
2587	7	0.0
2997	4	0.0
2587	6	0.0
2997	5	0.0
1531	6	0.99999994
2997	6	0.0
1531	7	0.0
2997	7	0.0
2998	1	0.99999887
2371	1	0.0
2998	2	1.0739625E-6
1530	7	0.0
1899	1	0.0
2998	7	0.0
2371	7	0.0
2371	6	0.0
2998	5	0.0
2998	6	0.0
2371	4	0.0
2998	3	0.0
2371	3	0.0
2998	4	0.0
2371	2	0.0
1899	7	0.0
1899	6	0.0
1899	5	0.0
1899	3	0.0
1899	2	0.0
1531	1	0.0
2999	2	0.514619
2999	3	0.058174446
2999	4	0.058174446
2999	5	0.058174446
2999	1	0.058174446
2999	7	0.058174446
2999	6	0.19450882
2586	3	0.94567794
1530	6	0.0
1530	5	0.0
2586	4	0.04206205
1530	4	0.0
2586	5	0.0024408477
2586	6	0.002454709
1530	2	0.0
1530	1	0.0
2586	1	0.0024660632
2586	2	0.0024460158
1082	2	1.7151176E-8
1082	1	1.7423467E-8
1082	4	1.7122685E-8
1082	3	0.9999999
1082	6	1.726875E-8
1499	1	0.0
1082	5	1.7081653E-8
47	3	0.0
47	2	0.0
47	5	0.0
47	4	0.0
47	7	0.0
47	6	0.0
2547	1	0.14710608
458	7	0.12620144
2547	3	0.13983876
2547	2	0.13983873
2547	5	0.13983873
2547	4	0.13983873
2547	7	0.15370026
2547	6	0.13983876
1499	5	0.0
1909	1	0.0
1499	4	0.0
1082	7	1.7237397E-8
1499	2	0.0
1909	2	0.0
1909	5	0.0
1909	4	0.0
1499	7	0.0
1909	7	0.0
1499	6	0.0
1909	6	0.0
458	5	0.16104911
458	6	0.12340706
458	3	0.13763285
458	4	0.12581041
458	1	0.2024917
458	2	0.12340749
459	3	0.13763285
459	2	0.12340748
1907	1	0.0
459	5	0.16104911
459	4	0.12581041
459	7	0.12620142
459	6	0.12340705
1907	7	0.0
1907	4	0.0
1907	5	0.0
1907	2	0.0
1907	3	0.0
1500	2	0.0
2549	6	0.04648679
1500	1	0.0
2549	7	0.04648679
1500	4	0.0
2549	4	0.44174582
2549	5	0.04648679
2549	2	0.04648679
2549	3	0.04648679
2549	1	0.32582027
2320	7	2.9472762E-8
2320	5	2.9326799E-8
2320	6	2.9502004E-8
1500	6	0.0
2320	3	0.9999998
1500	5	0.0
2320	4	2.9365374E-8
2320	1	2.964559E-8
459	1	0.20249169
1500	7	0.0
2320	2	2.9392107E-8
460	3	0.0
460	2	0.0
460	1	0.0
460	7	0.0
460	6	0.0
460	5	0.0
44	6	0.0
44	5	0.0
44	7	0.0
44	2	0.0023430318
44	1	0.9975496
44	4	0.0
2551	7	0.0
44	3	0.0
2551	1	0.0
2551	5	0.0
2551	4	0.0
2551	3	0.0
2551	2	0.0
462	1	0.0
462	2	0.0
1496	4	0.09593913
1496	3	0.09593913
3019	2	0.0
1086	6	0.0
1496	2	0.20903446
3019	5	0.0
1086	3	0.0
1496	1	0.09593913
3019	4	0.0
1086	4	0.0
3019	7	0.0
1496	7	0.31127
3019	6	4.2915344E-6
1496	6	0.09593913
1086	7	0.0
1496	5	0.095939144
2550	4	0.15301871
2550	3	0.12893397
2550	6	0.11171515
2550	5	0.114232585
1086	2	0.0
2550	7	0.11084743
1086	1	0.0
3019	1	0.0
2550	2	0.11240375
2550	1	0.26884842
2324	4	0.0
2324	1	0.0
2324	2	0.0
1497	5	0.0
1497	4	0.0
1497	7	0.0
1497	6	0.0
1497	1	0.0
1497	3	0.0
1497	2	0.9999998
462	4	0.9999999
462	3	0.0
462	6	0.0
462	5	0.0
462	7	0.0
43	5	0.0
43	4	0.0
43	3	0.0
43	2	0.0
43	7	0.0
43	6	0.0
1904	5	1.042197E-5
1904	6	0.99993736
463	7	0.009652454
1904	7	1.0430983E-5
463	6	0.013804435
1904	1	1.04417295E-5
1904	2	1.0425996E-5
1084	7	0.012701867
1904	3	1.042635E-5
1084	6	0.01272497
1904	4	1.0424347E-5
1084	5	0.0125871
463	1	0.009755639
1084	4	0.11263058
1084	3	0.8238783
1084	2	0.012638331
1084	1	0.012838977
463	5	0.081795886
2324	6	0.0
463	4	0.8342479
2324	5	0.0
463	3	0.041184228
463	2	0.009604636
2324	7	0.0
3016	2	0.0
3016	1	0.0
40	7	0.01184494
3016	4	0.9329877
40	6	0.023507304
3016	3	0.0049033593
40	5	0.055984616
3016	6	0.0
40	4	0.011766113
3016	5	0.06207489
40	3	0.011789883
40	2	0.011785691
3016	7	0.0
40	1	0.8733215
1075	1	0.0
1075	5	0.0
1075	4	0.0
1075	3	0.0
1075	2	0.9999998
1075	7	0.0
1075	6	0.0
2326	1	0.14195073
2326	2	0.14195068
2326	5	0.14195074
2326	6	0.14195025
2326	3	0.14195013
2326	4	0.1482963
2326	7	0.1419512
1073	2	0.0
1073	3	0.0
1073	1	0.0
452	3	0.0
452	1	0.0
452	2	0.0
452	7	0.0
452	6	0.0
452	5	0.0
1073	7	0.0
1073	6	0.0
1073	5	0.99999994
1073	4	0.0
1914	3	0.09886102
1914	4	0.09886102
39	1	0.9203324
1914	5	0.09886102
1914	6	0.10384899
39	4	0.009610778
39	5	0.009921693
1914	1	0.09886102
39	2	0.00979472
1914	2	0.40184593
39	3	0.009631058
39	7	0.009678048
39	6	0.031031333
1494	2	0.0
1494	1	0.0
1914	7	0.09886102
1494	7	0.0
1494	4	0.0
1494	3	0.0
1494	6	0.0
453	1	0.0
1074	4	0.9999999
3014	2	0.0
2328	7	0.0
1074	3	0.0
453	3	0.0
2328	6	0.0
1074	6	0.0
453	2	0.0
1074	5	0.0
2328	4	0.0
453	4	0.0
2328	3	0.0
453	7	0.0
2328	2	0.0
1074	2	0.0
453	6	0.0
2328	1	0.0
1074	1	0.0
3014	7	0.0
3014	5	1.6887982E-6
3014	6	0.0
1074	7	0.0
3014	3	0.0
3014	4	0.0
1078	6	0.0
1078	5	0.0
1078	4	0.0
1078	3	0.0
1078	7	0.0
1078	2	0.0
2329	5	0.0
454	7	0.0
2329	6	0.0
2329	7	0.0
454	5	0.0
454	6	0.0
454	3	0.0
454	4	0.0
3013	1	0.0
1912	2	0.07230365
37	7	0.14212033
454	2	0.0
1912	1	0.07230365
37	6	0.14058918
3013	3	0.0
1912	4	0.07230365
37	5	0.14487785
3013	2	0.0
1912	3	0.29579806
37	4	0.13998729
3013	5	0.0
1912	6	0.07230365
37	3	0.15040672
1912	5	0.34268373
2329	1	0.0
37	2	0.13945833
3013	7	0.0
2329	2	0.0
37	1	0.14256027
3013	6	2.2649765E-6
1912	7	0.07230365
2329	3	0.0
2543	7	0.0
2543	6	0.0
3012	3	0.0
3012	4	0.0
3012	1	0.0
3012	2	0.0
2543	1	0.0
2543	5	0.0
2543	3	0.0
2543	2	0.0
2330	1	0.20472369
2330	2	0.40056962
38	7	0.0
2330	5	0.07894135
2330	6	0.07894135
38	3	0.0
2330	3	0.07894135
38	6	0.0
2330	4	0.07894135
38	5	0.0
3012	7	0.0
38	2	0.0
3012	5	0.0
38	1	0.0
3011	6	0.99999994
1910	7	0.13152647
3011	7	6.1310685E-9
35	5	0.0
35	2	0.0
35	3	0.0
3011	2	6.100401E-9
1910	3	0.21423334
3011	3	6.10257E-9
1910	4	0.13064194
3011	4	6.090268E-9
1910	5	0.13130021
35	6	0.0
3011	5	6.0756733E-9
1910	6	0.13064161
35	7	0.0
1910	1	0.13101444
3011	1	6.19725E-9
1910	2	0.130642
2330	7	0.07894135
35	1	0.0
456	2	0.0
1077	5	0.0
456	1	0.0
1077	4	0.0
1077	7	0.0
456	3	0.0
1077	6	0.0
456	6	0.0
1077	1	0.0
456	5	0.0
456	7	0.0
1077	2	0.0
1491	7	0.21945144
1491	6	0.12598187
1491	3	0.12286277
1491	2	0.12518848
1491	5	0.12819089
1491	4	0.122948155
1491	1	0.15537634
1513	3	0.0
3036	2	0.0
1513	2	0.0
3036	1	0.0
1513	1	0.0
1923	1	0.0
3036	3	0.0
1923	7	0.0
2333	4	0.0
2333	5	0.0
2333	6	0.0
2333	7	0.0
1513	7	0.0
3036	6	0.0
1923	3	0.0
1513	6	0.0
3036	5	0.0
1923	2	0.0
2333	1	0.0
1923	5	0.0
2333	2	0.0
1513	4	0.0
3036	7	0.0
1923	4	0.0
1512	6	0.103854194
1922	6	0.0
2332	3	0.0
1512	5	0.16889429
1922	5	0.0
2332	4	0.0
1922	4	0.5505035
2332	1	4.053116E-6
1512	7	0.08492693
1922	3	0.44931662
1512	2	0.10766739
1922	2	0.0
1512	1	0.08492693
1922	1	0.0
1512	4	0.3648033
1512	3	0.08492693
2332	7	0.0
2332	5	0.0
1922	7	0.0
2332	6	0.0
446	7	0.0044288747
446	6	0.007629859
2335	3	0.0
446	5	0.019536547
2335	2	0.0
446	4	0.8597957
2335	5	0.0
446	3	0.09978233
2335	4	0.0
2335	7	0.0
2335	6	0.0
1921	5	0.9999999
3034	7	0.0
1921	4	4.1819074E-8
1921	7	4.2099238E-8
1921	6	4.2175806E-8
446	1	0.004462533
446	2	0.004413202
1514	7	4.0681832E-7
2334	6	0.0
2334	5	0.0
2334	4	0.0
1094	2	0.0
2334	7	0.0
1094	1	0.99999994
1094	4	0.0
32	5	0.3889209
1094	3	0.0
32	6	0.019932356
1094	6	0.0
32	7	0.01986638
1094	5	0.0
1921	2	4.1888658E-8
32	1	0.020062197
1921	3	4.190356E-8
1094	7	0.0
32	2	0.019775527
32	3	0.020366458
1921	1	4.2553683E-8
32	4	0.5110602
2563	1	0.12434261
2563	4	0.12688941
445	4	0.9149118
2563	5	0.1255653
445	5	0.01736414
1514	2	4.0543463E-7
2563	2	0.19923955
445	6	0.0056417095
1514	1	4.0978472E-7
2563	3	0.12204755
445	7	0.0024455944
1514	4	4.0497622E-7
2334	1	0.0
1514	3	4.0553272E-7
445	1	0.0024610837
2334	2	0.0
1514	6	4.0731987E-7
2563	6	0.17651047
445	2	0.0024383627
1514	5	0.9999973
2563	7	0.1254051
445	3	0.054791875
31	7	0.016842805
1510	7	0.008117246
31	6	0.047368374
1510	6	0.008131429
3033	5	0.0
1100	7	0.0
1510	5	0.008046756
3033	4	0.0
1510	4	0.008065333
3033	7	0.0
1510	3	0.9300776
1100	6	0.0
1510	2	0.029360324
3033	1	0.0
1100	3	0.0
31	1	0.01701239
1510	1	0.00820137
1100	4	0.0
3033	3	0.0
1100	1	0.0
3033	2	0.0
1100	2	0.0
2564	5	0.1255653
31	5	0.0383681
2564	6	0.17651047
31	4	0.43424872
2564	7	0.1254051
31	3	0.4293713
31	2	0.016764143
2564	2	0.19923954
2564	1	0.1243426
2564	4	0.12688941
2564	3	0.122047536
3034	6	0.0
2336	7	0.0
3034	5	0.0
3034	4	0.0
2336	5	0.0
3034	3	0.0
2336	6	0.0
3034	2	0.0
3034	1	0.99999994
2336	4	0.0
2336	1	0.0
2336	2	0.0
2565	6	0.29393423
1099	6	0.0
2565	7	0.09172223
1099	7	0.0
2565	4	0.09086512
2565	5	0.091838166
2565	2	0.09139616
1099	2	0.0
2565	3	0.09086511
1099	4	0.0
2565	1	0.24937895
1099	5	0.0
1099	1	0.0
2566	3	0.0
2566	4	0.0
2566	5	0.0
2566	6	0.0
2566	7	0.0
1918	4	0.09579669
1918	3	0.18390322
1918	6	0.21230552
1098	7	1.6791061E-7
1918	5	0.22060451
1918	7	0.09579669
2566	1	0.0
1098	2	1.6697744E-7
29	6	0.0032152887
2338	7	0.0
1098	1	1.6992466E-7
29	7	7.591699E-4
29	4	0.97479486
29	5	0.0034282298
1098	6	0.99999905
29	2	7.5669657E-4
1098	5	1.6622498E-7
29	3	0.016335111
1918	1	0.09579672
1098	4	1.6666905E-7
1918	2	0.09579669
1098	3	1.6704345E-7
29	1	7.644772E-4
1511	6	0.089614205
2338	2	0.9999998
1511	7	0.089614205
2338	1	0.0
449	7	0.0
2338	4	0.0
449	6	0.9999993
2338	3	0.0
449	5	0.0
2338	6	0.0
449	4	0.0
2338	5	0.0
2567	1	0.1303837
449	1	7.116896E-7
1511	1	0.32623667
449	2	0.0
449	3	0.0
1511	3	0.2256923
2567	4	0.17289242
1511	2	0.089614205
2567	5	0.13340543
1511	5	0.089614205
2567	2	0.1432336
1511	4	0.089614205
2567	3	0.15190509
1097	5	0.1281909
1097	4	0.12294816
1097	7	0.21945146
1097	6	0.12598187
1097	1	0.15537634
1097	3	0.12286278
1097	2	0.1251885
1506	4	0.0
3029	7	0.0
27	3	0.7386807
1506	3	0.0
3029	6	0.0
27	2	0.0018989819
437	2	0.0
3029	5	1.1809007E-5
27	5	0.004069428
1506	5	0.0
437	3	0.0
27	4	0.1479878
437	4	0.0
3029	3	0.0
27	7	0.0
437	5	0.0
3029	2	0.0
27	6	0.0
1506	2	0.0
437	6	0.0
3029	1	0.0
1506	1	0.0
437	7	0.0
2340	3	0.2787034
2340	4	0.62284493
2340	1	0.019908544
2340	2	0.019597417
1506	7	0.0
2340	7	0.019695936
2340	6	0.01973176
2340	5	0.01951798
2554	6	0.99999976
2554	5	3.1502093E-8
2554	4	3.1578324E-8
2554	3	3.1642593E-8
2554	2	3.163126E-8
2554	1	3.2137244E-8
3030	2	0.0
3030	1	0.0
2339	1	0.0
2554	7	3.1791465E-8
3030	7	0.0
2339	7	0.0
3030	4	0.0
2339	2	0.0
3030	3	0.0
2339	3	0.0
3030	6	0.0
2339	4	0.0
2339	5	0.0
27	1	0.10736287
439	2	0.0033158464
439	3	0.03031579
439	4	0.91457194
439	5	0.04093418
1508	2	0.0
1508	1	0.0
1508	4	0.0
439	1	0.0033564935
1508	5	0.0
1508	6	0.0
1508	7	0.0
439	7	0.0033287494
2342	2	0.0
439	6	0.004178338
2342	6	0.0
2342	5	0.0
2342	4	0.0
2342	3	0.0
2342	7	0.0
438	1	0.0
1927	7	0.0
438	2	0.0
1507	1	0.0
2556	1	0.0
2556	2	0.0
2556	3	0.0
2556	4	0.0
1507	5	0.0
2556	5	0.0
1507	4	0.0
1507	3	0.99999994
2556	7	0.0
438	7	0.0
1507	2	0.0
438	5	0.0
438	6	0.0
1507	7	0.0
438	3	0.0
1507	6	0.0
2341	1	0.1119034
1087	1	1.537271E-8
2341	3	0.17065504
2341	2	0.110811
2341	5	0.11289595
1087	5	1.5089991E-8
2341	4	0.13661674
1087	4	1.5123952E-8
2341	7	0.11135875
1087	3	0.99999994
2341	6	0.24575916
1087	2	1.5147531E-8
1087	7	1.5218863E-8
1087	6	1.5244794E-8
1927	5	0.0
1927	4	0.0
1927	3	0.0
1927	2	0.0
1503	7	3.0728224E-8
1927	1	0.0
1503	6	0.9999998
3026	7	0.0
1503	3	3.0728206E-8
3026	6	0.0
1093	4	0.0
24	2	0.24629584
1503	2	3.0728213E-8
3026	5	4.4107437E-6
1093	5	0.0
24	1	0.054760374
1503	5	3.0728213E-8
3026	4	0.0
1093	6	1.0
24	4	0.054760374
1503	4	3.0728213E-8
3026	3	0.0
1093	7	0.0
24	3	0.47990227
24	6	0.054760374
3026	1	0.0
1093	1	0.0
24	5	0.054760374
1503	1	3.0728216E-8
1093	2	0.0
1093	3	0.0
24	7	0.054760374
1502	1	5.5836164E-8
1502	2	5.544377E-8
3027	7	0.0
3027	6	0.0
1926	7	0.07663065
1926	4	0.25241947
3027	2	0.0
1926	3	0.07663067
3027	5	0.0
1926	6	0.22035366
3027	4	0.0
1926	5	0.07663065
440	3	0.09371193
440	4	0.78270257
440	1	0.019354554
3027	1	0.0
1926	2	0.07663065
1502	7	5.5568034E-8
440	2	0.019061366
1926	1	0.22070414
1502	6	0.99999976
440	7	0.019154226
1502	5	5.5343584E-8
1502	4	5.540271E-8
440	5	0.04433672
1502	3	5.5452553E-8
440	6	0.021639246
1090	7	0.0
1924	1	0.0
3025	1	0.0
1924	2	0.0
3025	2	0.0
1924	3	0.0
1924	4	0.0
2344	2	0.14154433
1090	2	0.0
2344	1	0.14992544
1090	1	0.0
2344	4	0.14154428
2344	3	0.14154369
2344	6	0.14174812
1090	6	0.0
2344	5	0.1415443
1090	5	0.0
1090	4	0.0
2344	7	0.1421498
1090	3	0.99999994
3025	5	0.0
1924	6	0.0
3025	4	0.0
3025	7	0.0
3025	6	0.0
1924	7	0.0
1000	6	0.0
1000	5	0.0
1000	7	0.0
1000	2	0.0
1000	1	0.0
1000	3	0.0
1931	1	0.0
1931	7	0.0
1931	6	0.0
1931	5	0.0
1931	4	0.0
70	2	1.3340708E-8
1931	2	0.0
70	1	1.3340708E-8
70	4	0.9999999
70	3	1.3340708E-8
70	6	1.3340708E-8
70	5	1.3340708E-8
70	7	1.3340708E-8
1001	3	0.0
1001	2	0.0
1001	1	0.0
1470	1	3.3121214E-8
1470	2	3.2787483E-8
1001	7	0.0
1001	6	0.0
1001	5	0.0
1470	7	3.2893574E-8
1470	6	3.293206E-8
1470	5	0.18397146
1470	4	0.7852396
1470	3	0.03078883
71	5	0.0
71	4	0.0
71	3	0.0
71	2	0.0
1467	2	0.0
1467	4	0.0
3047	6	2.5329298E-8
1467	5	0.0
3047	7	2.5288177E-8
1467	6	0.0
71	6	0.0
1467	7	0.0
71	7	0.0
1002	2	0.04373997
1002	1	0.044434376
1002	4	0.38984892
1002	3	0.39041296
1002	6	0.044039812
1002	5	0.043562658
1002	7	0.04395985
544	5	6.350189E-8
1933	2	0.0
544	6	0.9999996
1933	1	0.0
544	7	6.3760496E-8
1933	7	0.0
544	1	6.406937E-8
1933	6	0.0
544	2	6.3617314E-8
1933	5	0.0
544	3	6.362741E-8
1933	4	0.0
544	4	6.357001E-8
72	7	4.995177E-9
72	5	4.950044E-9
72	6	5.004263E-9
72	3	4.971959E-9
72	4	4.961935E-9
72	1	0.99999994
72	2	4.970192E-9
2406	1	0.0
2406	2	0.0
2406	3	0.0
2406	4	0.0
3047	1	2.5532088E-8
2406	5	0.0
3047	3	0.9999998
2406	7	0.0
3047	2	2.5175039E-8
3047	5	2.5083757E-8
1934	2	0.0
3047	4	2.5137638E-8
1934	1	0.99999994
2403	6	0.99999976
2403	7	3.8575113E-8
3049	7	0.0
2403	4	3.833704E-8
3049	6	0.0
2403	5	3.8251873E-8
3049	5	0.0
2403	2	3.839617E-8
542	1	0.0
3049	4	0.0
2403	3	3.8408828E-8
542	2	0.0
3049	3	0.0
2632	7	0.0
3049	2	0.0
2403	1	3.89612E-8
1934	7	0.0
2632	6	0.0
1934	6	0.0
2632	3	0.0
1934	5	0.0
2632	4	0.0
1934	4	0.0
2632	1	0.0
1934	3	0.0
2632	2	0.0
1473	1	0.06300855
1473	2	0.06300855
1473	3	0.41713297
997	5	0.0
542	4	0.9323514
997	4	0.0
542	3	0.007920972
997	7	0.0
542	6	8.383408E-4
997	6	0.0
542	5	0.058859996
542	7	0.0
997	3	0.0
997	2	0.0
2404	1	0.0
2404	2	0.0
2404	3	0.0
2404	4	0.9999989
1935	7	0.0
1935	6	0.0
3048	6	0.43482006
1935	3	0.0
3048	5	0.06275977
1935	2	0.0
1935	5	0.99999994
3048	7	0.2513811
1935	4	0.0
1473	7	0.2678243
3048	2	0.06275977
2631	6	0.33417404
1473	6	0.06300855
3048	1	0.06275977
2631	7	0.07330687
1473	5	0.06300855
3048	4	0.06275977
1935	1	0.0
1473	4	0.06300855
3048	3	0.06275977
543	7	0.0
998	7	0.0
543	6	0.0
998	6	0.0
998	4	0.0
998	3	0.0
998	2	0.0
543	1	0.99754155
998	1	0.0
2404	6	0.0
543	5	0.0
2404	5	9.945752E-7
543	4	0.0
543	3	0.0
2404	7	0.0
543	2	0.002350759
1936	4	0.0
1936	3	0.0
1936	2	0.0
1936	1	0.99999994
3051	1	0.07472487
540	5	0.0
1936	7	0.0
540	6	0.0
1936	6	0.0
540	7	0.0
1936	5	0.0
2401	6	0.24575916
540	1	0.0
2401	7	0.11135875
540	2	0.0
2401	4	0.13661672
540	3	0.0
2401	5	0.11289594
2631	1	0.07330687
1471	7	0.0
999	1	0.0
999	3	0.0
2631	5	0.07330687
999	2	0.0
2631	4	0.07330687
999	5	0.0
2631	3	0.085968256
2631	2	0.2866302
3051	4	0.07472487
3051	5	0.07472487
3051	2	0.07472487
1471	1	0.0
3051	3	0.2628749
1471	2	0.0
1471	3	0.0
1471	4	0.0
3051	6	0.36350077
1471	5	0.0
3051	7	0.07472487
999	6	0.0
999	7	0.0
2630	4	0.12992284
2630	3	0.21943188
2630	6	0.13080688
2630	5	0.1299228
2630	7	0.12992287
2630	2	0.1299228
2630	1	0.13006994
3039	3	0.0
1938	4	0.9999101
63	1	0.29672128
3039	2	0.0
1938	3	0.0
3039	5	0.0
1938	6	0.0
3039	4	0.0
1938	5	4.723837E-5
63	5	0.25727636
63	4	0.14608195
3039	1	0.0
1938	2	0.0
63	3	0.07498012
1938	1	0.0
63	2	0.07498012
2414	1	0.0
63	7	0.07498012
2414	2	0.0
63	6	0.07498012
3039	7	0.0
1938	7	0.0
539	1	0.096374065
538	7	0.0
993	7	0.0
993	6	0.0
993	5	0.0
1939	1	0.0
3038	7	0.1303497
3038	6	0.13205159
2628	7	0.0
3038	5	0.13024864
3038	4	0.13293839
2628	5	0.0
3038	3	0.21241954
1939	7	0.0
1939	6	0.0
1939	5	0.9999999
1939	4	0.0
1939	3	0.0
1939	2	0.0
539	3	0.4348278
539	2	0.07297522
539	5	0.17689726
2414	7	0.0
539	4	0.07297522
2414	6	0.99999994
539	7	0.07297522
2414	5	0.0
539	6	0.07297522
2414	4	0.0
2414	3	0.0
3038	1	0.12919623
2628	4	0.0
3038	2	0.13279596
2628	3	2.2649765E-6
2628	2	0.0
2628	1	0.0
537	2	0.0
537	3	0.0
65	3	0.0
65	2	0.0
3041	1	0.0
537	6	0.0
537	7	0.0
3041	3	0.0
537	4	0.0
3041	2	0.0
537	5	0.0
995	1	0.97792876
2627	1	0.0
995	5	0.0023469443
995	4	0.002217337
2627	2	0.0
995	3	0.0022212714
2627	5	0.0
995	2	0.0022874286
2627	4	0.0
2627	7	0.0
2627	6	0.0
995	7	0.0022303793
995	6	0.0107678
3040	4	0.10127948
538	3	0.0
3040	3	0.104644716
538	4	0.0
3040	2	0.10624782
3040	1	0.10434307
538	6	0.0
3040	7	0.38092616
3040	6	0.10127919
538	1	0.0
3040	5	0.10127962
538	2	0.0
2626	2	0.0
2626	1	0.0
65	4	0.0
2626	6	0.0
65	5	0.0
2626	5	0.0
65	6	4.28461E-6
2626	4	0.0
65	7	0.0
2626	3	1.0
2626	7	0.0
1466	5	0.27531356
1466	6	0.15117937
1466	3	0.10510962
1466	4	0.11382189
1466	1	0.15022936
1466	2	0.10043942
535	7	0.0
990	7	0.10635576
535	6	0.0
990	6	0.10635576
990	5	0.11679205
990	4	0.10635576
990	3	0.110204905
990	1	0.34758002
990	2	0.10635576
535	1	0.0
66	7	0.0
535	4	0.0
3042	7	0.0
535	5	0.9999999
535	2	0.0
535	3	0.0
3042	4	0.0
1941	5	0.08877781
66	2	0.0
3042	3	0.0
1941	4	0.08877781
66	1	0.0
3042	6	0.0
1941	7	0.08877781
1941	6	0.334682
1941	1	0.22142899
66	6	0.0
2625	4	0.0
66	5	0.0
2625	5	0.0
3042	2	0.0
1941	3	0.08877781
2625	6	0.0
3042	1	0.0
1941	2	0.08877781
66	3	0.0
2625	7	0.0
2625	3	1.0
2625	2	0.0
2625	1	0.0
1467	1	0.0
536	2	0.0
536	1	0.0
536	3	0.0
536	6	0.0
536	5	0.0
536	7	0.0
1942	7	0.0
1942	6	0.0
1942	4	0.0
1942	3	0.0
1942	2	0.0
1942	1	0.0
3041	7	0.0
1466	7	0.103906795
3041	6	0.0
3041	4	0.0
992	4	0.008111469
2624	2	0.0
992	3	0.24210662
2624	1	0.0
992	2	0.2796216
2624	4	0.0
992	1	0.3170861
2624	3	0.0
2624	6	0.0
992	7	0.07649582
2624	5	0.9999999
992	6	0.0684669
992	5	0.008111469
2624	7	0.0
1464	3	0.0
1464	4	0.0
1464	1	0.0
1464	2	0.0
1464	7	0.0
1464	5	0.0
533	6	1.4503796E-6
533	7	0.0
533	4	0.0
533	5	0.0
533	2	0.0
533	3	0.0
2623	7	0.0
2623	6	2.2649765E-6
993	1	0.0
993	3	0.0
993	2	0.0
2623	1	0.0
1944	4	0.0
1944	1	0.0
1944	2	0.0
1944	7	0.0
2623	5	0.0
2623	4	0.0
1944	5	0.0
2623	3	0.0
1944	6	0.0
3043	5	0.0
3043	4	0.0
3043	3	0.0
3043	2	0.0
3043	7	0.0
3043	1	0.0
532	7	0.043286838
532	6	0.39116672
532	5	0.042895734
1015	1	0.0
1015	4	0.0
1015	3	0.0
1015	2	0.0
57	3	0.0
57	2	0.0
1015	6	0.0
57	1	0.0
1015	7	0.0
3059	1	0.0
3059	3	0.0
3059	2	0.0
3059	5	0.0
3059	7	0.0
57	7	0.0
3059	6	0.0
57	6	0.0
57	5	0.9999999
57	4	0.0
2420	7	0.09925507
2420	6	0.09925507
2420	5	0.09925507
1945	3	0.0
1945	2	0.0
1945	1	0.0
1945	7	0.0
2650	1	0.08421931
532	1	0.39349616
1945	6	0.9999991
2650	2	0.08421931
532	2	0.043070316
1945	5	0.0
532	3	0.043085642
1945	4	0.0
532	4	0.042998776
2650	5	0.28657776
2650	6	0.08421931
2650	3	0.08421931
2650	4	0.20312226
1947	6	0.0
1947	7	0.0
58	7	0.0
1947	2	0.0
1947	3	0.0
1947	4	0.0
1482	5	1.3815712E-6
2647	3	0.0
1482	6	1.3978488E-6
2647	2	0.0
1482	3	0.9999922
2647	5	0.0
1482	4	1.3851424E-6
2647	4	0.0
1482	1	1.4112989E-6
1482	2	1.3876214E-6
2647	6	0.0
2647	7	0.0
1482	7	1.3951222E-6
2420	1	0.17289746
2420	2	0.09925507
2420	3	0.16073799
2420	4	0.26934427
1481	1	0.0
1481	2	0.0
1481	4	0.0
1481	5	0.0
1481	6	0.0
1481	7	0.0
2419	1	0.0
530	1	0.9975496
530	2	0.0023430318
530	3	0.0
530	4	0.0
530	5	0.0
530	6	0.0
1947	1	0.0
530	7	0.0
58	2	0.0
2419	7	0.0
58	1	0.0
2419	4	4.5982615E-6
58	4	0.0
2419	5	0.0
2419	2	0.0
58	6	0.0
2419	3	0.0
58	5	0.0
529	2	0.113356724
529	3	0.113356724
529	1	0.113356724
529	7	0.2717287
529	6	0.113356724
529	5	0.113356724
529	4	0.16148758
2646	5	0.121869236
2646	6	0.26878494
2646	3	0.12186869
2646	4	0.121869184
2646	7	0.121869594
2646	1	0.121869124
2646	2	0.12186919
527	6	0.0
527	7	0.0
527	4	0.0
527	5	0.0
527	2	0.0
527	3	0.0
2644	2	0.12186919
2644	1	0.121869124
2644	4	0.121869184
2644	3	0.1218687
1951	6	0.0
1951	7	0.0
1951	2	0.0
1951	4	0.0
1951	5	0.0
1951	1	0.0
1950	2	0.0
61	1	0.0
1950	1	0.0
61	3	0.0
61	2	0.0
61	5	0.0
61	4	0.9999999
61	7	0.0
61	6	0.0
2644	7	0.1218696
2644	5	0.121869236
2644	6	0.26878497
1485	4	0.108091116
1485	5	0.10820233
1485	6	0.109044
1485	7	0.15974714
1485	1	0.1080911
1485	2	0.29873323
1485	3	0.10809103
1950	7	0.0
1950	5	0.0
1950	6	0.0
1950	3	0.0
1477	1	0.0
2642	1	2.127684E-8
2642	2	2.0944329E-8
1477	3	0.0
1477	5	0.0
2642	5	0.99999994
1477	4	0.0
2642	6	2.1087903E-8
1477	7	0.0
2642	3	2.095178E-8
1477	6	0.0
2642	4	2.0909537E-8
2642	7	2.1049617E-8
1476	7	0.0
1476	6	0.0
1476	5	0.0
2643	1	0.0
3053	1	0.0
1952	2	0.0
2643	2	0.0
1952	1	0.0
2643	4	0.0
3053	2	0.0
1952	3	0.0
2643	5	0.0
3053	5	0.0
1952	6	0.0
2643	6	0.0
3053	4	0.0
1952	5	0.0
2643	7	0.0
3053	7	0.0
3053	6	0.0
